id_competition,competition_name,competition_official_name,competition_url_image,competition_url_image_negative,id_edition,edition_year,id_phase,id_match,id_license,license_id,license_id_person,license_licenseStr,license_licenseStr15,license_licenseAbbrev,license_licenseNick,license_id_type,license_active,id_license_type,id_license_subtype,id_team,team_id_team_denomination,team_team_actual_name,team_team_actual_short_name,team_team_abbrev_name,order,id_playbyplaytype,type_description,type_normalized_description,shirt_number,local,period,minute,second,crono,score_local,score_visitor,posX,posY,wall_clock,statistics_3pt_success,statistics_3pt_tried,statistics_2pt_success,statistics_2pt_tried,statistics_1pt_success,statistics_1pt_tried,statistics_total_rebound,statistics_asis,statistics_steals,statistics_turnovers,statistics_blocks,statistics_personal_fouls,statistics_received_fouls,statistics_points,matchweek_number
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,71901,98,Intento fallado de 3,3-Point Shot Missed,12,TRUE,3,1,9,00:01:09,69,53,7242,27,66641,1,3,1,1,0,0,5,0,0,0,1,2,0,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,72001,101,Rebote Ofensivo,Offensive Rebound,17,TRUE,3,1,9,00:01:09,69,53,0,0,66641,0,0,2,3,2,4,2,0,0,0,0,2,2,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,72101,93,Canasta de 2,2-Point Shot Made,17,TRUE,3,1,5,00:01:05,71,53,497,-183,66645,0,0,3,4,2,4,2,0,0,0,0,2,2,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,72201,106,Pérdida,Turnover,55,FALSE,3,0,55,00:00:55,71,53,0,0,66655,1,3,0,1,0,0,1,1,1,1,0,2,0,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30002687,30002687,21102316,Thijs  De Ridder ,Thijs De Ridder,T. De Ridder,De Ridder,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,72301,103,Recuperación,Steal,11,TRUE,3,0,55,00:00:55,71,53,0,0,66655,0,2,3,4,0,0,2,1,1,1,1,1,1,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30002687,30002687,21102316,Thijs  De Ridder ,Thijs De Ridder,T. De Ridder,De Ridder,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,72401,100,Mate,Dunk,11,TRUE,3,0,52,00:00:52,73,53,0,0,66658,0,2,4,5,0,0,2,1,1,1,1,1,1,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000645,30000645,21100564,Musa  Sagnia ,Musa Sagnia,M. Sagnia,Sagnia,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,72601,98,Intento fallado de 3,3-Point Shot Missed,13,FALSE,3,0,35,00:00:35,73,53,4915,5775,66675,0,2,1,2,0,2,3,0,0,2,0,2,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,72701,104,Rebote Defensivo,Defensive Rebound,3,TRUE,3,0,35,00:00:35,73,53,0,0,66675,4,4,2,2,3,4,4,3,0,4,0,2,3,19,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,72801,98,Intento fallado de 3,3-Point Shot Missed,17,TRUE,3,0,11,00:00:11,73,53,6719,3581,66699,0,1,3,4,2,4,2,0,0,0,0,2,2,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003418,30003418,21102974,Santiago Vescovi,Santiago Vescovi,S. Vescovi,Vescovi,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,72901,104,Rebote Defensivo,Defensive Rebound,4,FALSE,3,0,11,00:00:11,73,53,0,0,66699,0,0,0,0,2,2,1,1,0,0,0,2,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,73001,98,Intento fallado de 3,3-Point Shot Missed,55,FALSE,3,0,0,00:00:00,73,53,5987,-3842,66710,1,4,0,1,0,0,1,1,1,1,0,2,0,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73201,116,Final de Periodo,End of the Quarter,NA,FALSE,3,0,0,00:00:00,73,53,0,0,66724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73301,121,Inicio Periodo,Start of the Quarter,NA,FALSE,4,10,0,00:10:00,73,53,0,0,66724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,73501,115,Sale Pista,Substitution - Out,3,TRUE,4,10,0,00:10:00,73,53,0,0,66826,4,4,2,2,3,4,4,3,0,4,0,2,3,19,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30002687,30002687,21102316,Thijs  De Ridder ,Thijs De Ridder,T. De Ridder,De Ridder,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,73601,115,Sale Pista,Substitution - Out,11,TRUE,4,10,0,00:10:00,73,53,0,0,66826,0,2,4,5,0,0,2,1,1,1,1,1,1,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,73701,112,Entra Pista,Substitution - In,19,TRUE,4,10,0,00:10:00,73,53,0,0,66826,0,0,4,5,0,0,1,2,3,2,0,3,0,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003400,30003400,21102957,Muhammad-Ali Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,Abdur-Rahkman,A.-Rahkman,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,73801,112,Entra Pista,Substitution - In,5,TRUE,4,10,0,00:10:00,73,53,0,0,66826,0,1,0,2,1,1,1,3,0,1,0,3,2,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003418,30003418,21102974,Santiago Vescovi,Santiago Vescovi,S. Vescovi,Vescovi,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,73901,115,Sale Pista,Substitution - Out,4,FALSE,4,10,0,00:10:00,73,53,0,0,66826,0,0,0,0,2,2,1,1,0,0,0,2,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003414,30003414,21102970,Retin Obasohan,Retin Obasohan,R. Obasohan,Obasohan,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,74001,112,Entra Pista,Substitution - In,32,FALSE,4,10,0,00:10:00,73,53,0,0,66826,0,1,2,4,0,2,1,2,1,3,0,2,3,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212114,20212114,20212114,Rubén Domínguez González,Rubén Domínguez,R. Domínguez,Domínguez,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,74401,98,Intento fallado de 3,3-Point Shot Missed,9,TRUE,4,9,38,00:09:38,73,53,5333,5645,66892,0,2,0,0,2,2,0,1,0,0,0,2,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003414,30003414,21102970,Retin Obasohan,Retin Obasohan,R. Obasohan,Obasohan,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,74501,159,Personal no TL,Foul No FT,32,FALSE,4,9,37,00:09:37,73,53,0,0,66899,0,1,2,4,0,2,1,2,1,3,0,3,3,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,74601,110,Falta recibida,Foul Received,17,TRUE,4,9,37,00:09:37,73,53,0,0,66899,0,1,3,4,2,4,2,0,0,0,0,2,3,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,75001,106,Pérdida,Turnover,NA,TRUE,4,9,21,00:09:21,73,53,0,0,66936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,75101,103,Recuperación,Steal,NA,FALSE,4,9,21,00:09:21,73,53,0,0,66936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000645,30000645,21100564,Musa  Sagnia ,Musa Sagnia,M. Sagnia,Sagnia,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,75401,93,Canasta de 2,2-Point Shot Made,13,FALSE,4,9,1,00:09:01,73,55,2196,1254,66957,0,2,2,3,0,2,3,0,0,2,0,2,1,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,75501,93,Canasta de 2,2-Point Shot Made,19,TRUE,4,8,38,00:08:38,75,55,2536,-4259,66980,0,0,5,6,0,0,1,2,3,2,0,3,0,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000645,30000645,21100564,Musa  Sagnia ,Musa Sagnia,M. Sagnia,Sagnia,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,75601,98,Intento fallado de 3,3-Point Shot Missed,13,FALSE,4,8,22,00:08:22,75,55,6013,4782,66996,0,3,2,3,0,2,3,0,0,2,0,2,1,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003419,30003419,21102975,Bodian Massa,Bodian Massa,B. Massa,Massa,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,75701,101,Rebote Ofensivo,Offensive Rebound,11,FALSE,4,8,22,00:08:22,75,55,0,0,66996,0,0,1,2,2,2,3,3,0,1,1,2,2,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003400,30003400,21102957,Muhammad-Ali Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,Abdur-Rahkman,A.-Rahkman,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,75901,161,Personal 2TL,Foul 2FT,5,TRUE,4,8,13,00:08:13,75,55,0,0,67007,0,1,0,2,1,1,1,3,0,1,0,4,2,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,76001,110,Falta recibida,Foul Received,55,FALSE,4,8,13,00:08:13,75,55,0,0,67007,1,4,0,1,0,0,1,1,1,1,0,2,1,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003400,30003400,21102957,Muhammad-Ali Abdur-Rahkman,Muhammad-Ali Abdur-Rahkman,Abdur-Rahkman,A.-Rahkman,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,76201,115,Sale Pista,Substitution - Out,5,TRUE,4,8,13,00:08:13,75,55,0,0,67032,0,1,0,2,1,1,1,3,0,1,0,4,2,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,76301,112,Entra Pista,Substitution - In,30,TRUE,4,8,13,00:08:13,75,55,0,0,67032,0,2,7,7,6,6,0,1,0,3,0,2,6,20,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76401,417,IR - Challenge entrenador visitante,NA,NA,FALSE,4,8,13,00:08:13,75,55,0,0,67039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,76701,749,IR - Challenge perdido,IR - Challenge lost,NA,FALSE,4,8,13,00:08:13,75,55,0,0,67095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,76801,92,Canasta de 1,Free Throw Made,55,FALSE,4,8,13,00:08:13,75,56,0,0,67112,1,4,0,1,1,1,1,1,1,1,0,2,1,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,76901,92,Canasta de 1,Free Throw Made,55,FALSE,4,8,13,00:08:13,75,57,0,0,67121,1,4,0,1,2,2,1,1,1,1,0,2,1,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,77301,159,Personal no TL,Foul No FT,55,FALSE,4,7,53,00:07:53,75,57,0,0,67147,1,4,0,1,2,2,1,1,1,1,0,3,1,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,77401,110,Falta recibida,Foul Received,19,TRUE,4,7,53,00:07:53,75,57,0,0,67147,0,0,5,6,0,0,1,2,3,2,0,3,1,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000133,30000133,21100129,Marcis  Steinbergs ,Marcis Steinbergs,M. Steinbergs,Steinbergs,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,77601,115,Sale Pista,Substitution - Out,12,FALSE,4,7,53,00:07:53,75,57,0,0,67156,0,1,0,1,1,2,1,0,0,0,0,0,1,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003416,30003416,21102972,Derrick Samuel Alston Jr.,Derrick Alston Jr.,D. Alston Jr.,Alston,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,77701,112,Entra Pista,Substitution - In,21,FALSE,4,7,53,00:07:53,75,57,0,0,67156,2,5,2,5,1,3,4,1,1,0,0,2,5,11,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,77901,94,Canasta de 3,3-Point Shot Made,19,TRUE,4,7,38,00:07:38,78,57,7477,53,67182,1,1,5,6,0,0,1,2,3,2,0,3,1,13,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212114,20212114,20212114,Rubén Domínguez González,Rubén Domínguez,R. Domínguez,Domínguez,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,78201,161,Personal 2TL,Foul 2FT,9,TRUE,4,7,26,00:07:26,78,57,0,0,67201,0,2,0,0,2,2,0,1,0,0,0,3,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000645,30000645,21100564,Musa  Sagnia ,Musa Sagnia,M. Sagnia,Sagnia,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,78301,110,Falta recibida,Foul Received,13,FALSE,4,7,26,00:07:26,78,57,0,0,67201,0,3,2,3,0,2,3,0,0,2,0,2,2,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212114,20212114,20212114,Rubén Domínguez González,Rubén Domínguez,R. Domínguez,Domínguez,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,78501,115,Sale Pista,Substitution - Out,9,TRUE,4,7,26,00:07:26,78,57,0,0,67212,0,2,0,0,2,2,0,1,0,0,0,3,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,78601,112,Entra Pista,Substitution - In,3,TRUE,4,7,26,00:07:26,78,57,0,0,67212,4,4,2,2,3,4,4,3,0,4,0,2,3,19,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,78701,115,Sale Pista,Substitution - Out,55,FALSE,4,7,26,00:07:26,78,57,0,0,67212,1,4,0,1,2,2,1,1,1,1,0,3,1,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20213210,20213210,20213210,Mario Saint-Supery Fernández,Mario Saint-Supery,M. Saint-Supery,Saint-Supery,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,78801,112,Entra Pista,Substitution - In,17,FALSE,4,7,26,00:07:26,78,57,0,0,67212,0,2,4,7,1,2,2,2,1,4,0,0,3,9,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000645,30000645,21100564,Musa  Sagnia ,Musa Sagnia,M. Sagnia,Sagnia,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,78901,92,Canasta de 1,Free Throw Made,13,FALSE,4,7,26,00:07:26,78,58,0,0,67240,0,3,2,3,1,3,3,0,0,2,0,2,2,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000645,30000645,21100564,Musa  Sagnia ,Musa Sagnia,M. Sagnia,Sagnia,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,79001,96,Intento fallado de 1,Free Throw Missed,13,FALSE,4,7,26,00:07:26,78,58,0,0,67254,0,3,2,3,1,4,3,0,0,2,0,2,2,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,79201,104,Rebote Defensivo,Defensive Rebound,12,TRUE,4,7,26,00:07:26,78,58,0,0,67254,1,3,1,1,0,0,6,0,0,0,1,2,0,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,79401,98,Intento fallado de 3,3-Point Shot Missed,17,TRUE,4,7,12,00:07:12,78,58,6536,3790,67267,0,2,3,4,2,4,2,0,0,0,0,2,3,8,12
